STRUKTUR,WELL_NAME,DEPTH,CALI,SP,GR,RT,NPHI,RHOB,MARKER
ABAB,ABB-035,1617.8784,9.282,-23.824,39.2904,2.821,0.2223,2.425,BTS
ABAB,ABB-035,1618.0308,9.203,-25.424,35.4468,2.724,0.2168,2.446,BTS
ABAB,ABB-035,1618.1832,9.123,-27.952,28.7082,2.66,0.2129,2.452,BTS
ABAB,ABB-035,1618.3356,9.045,-32.412,24.3957,2.631,0.1993,2.405,BTS
ABAB,ABB-035,1618.488,8.941,-38.614,26.2681,2.603,0.1867,2.422,BTS
ABAB,ABB-035,1618.6404,8.847,-47.07,33.4735,2.601,0.1875,2.428,BTS
ABAB,ABB-035,1618.7928,8.933,-52.9529,46.1498,2.599,0.1937,2.435,BTS
ABAB,ABB-035,1618.9452,9.021,-47.7059,58.9841,2.635,0.2053,2.448,BTS
ABAB,ABB-035,1619.0976,9.056,-37.4,61.6915,2.736,0.2145,2.464,BTS
ABAB,ABB-035,1619.25,9.091,-30.206,57.0489,2.837,0.2121,2.448,BTS
ABAB,ABB-035,1619.4024,9.125,-25.933,53.3063,2.924,0.2046,2.437,BTS
ABAB,ABB-035,1619.5548,9.131,-24.135,49.6157,3.003,0.193,2.438,BTS
ABAB,ABB-035,1619.7072,9.137,-23.998,49.0841,3.093,0.1836,2.445,BTS
ABAB,ABB-035,1619.8596,9.143,-24.953,52.9185,3.146,0.1787,2.441,BTS
ABAB,ABB-035,1620.012,9.146,-25.459,54.9759,3.193,0.1808,2.437,BTS
ABAB,ABB-035,1620.1644,9.149,-25.434,54.1633,3.182,0.1829,2.437,BTS
ABAB,ABB-035,1620.3168,9.151,-25.097,57.1407,3.128,0.185,2.443,BTS
ABAB,ABB-035,1620.4692,9.155,-24.509,62.0881,3.045,0.1916,2.448,BTS
ABAB,ABB-035,1620.6216,9.158,-23.835,64.2155,2.951,0.1964,2.451,BTS
ABAB,ABB-035,1620.774,9.162,-22.463,65.5329,2.855,0.2067,2.467,BTS
ABAB,ABB-035,1620.9264,9.175,-20.971,71.6302,2.74,0.2212,2.473,BTS
ABAB,ABB-035,1621.0788,9.188,-19.48,77.0376,2.624,0.2441,2.45,BTS
ABAB,ABB-035,1621.2312,9.234,-18.652,80.955,2.49,0.2669,2.419,BTS
ABAB,ABB-035,1621.3836,9.32,-17.929,84.1824,2.355,0.2897,2.408,BTS
ABAB,ABB-035,1621.536,9.512,-17.807,83.8098,2.257,0.3026,2.407,BTS
ABAB,ABB-035,1621.6884,9.898,-17.685,82.9672,2.153,0.3711,2.432,BTS
ABAB,ABB-035,1621.8408,10.412,-18.025,81.7146,2.138,0.3954,2.414,BTS
ABAB,ABB-035,1621.9932,10.439,-18.576,79.162,2.123,0.405,2.368,BTS
ABAB,ABB-035,1622.1456,10.339,-18.879,77.2694,2.112,0.4088,2.313,BTS
ABAB,ABB-035,1622.298,10.201,-19.149,82.5567,2.1,0.3869,2.333,BTS
ABAB,ABB-035,1622.4504,9.981,-19.05,88.414,2.089,0.3594,2.399,BTS
ABAB,ABB-035,1622.6028,9.667,-18.616,87.9015,2.075,0.3389,2.407,BTS
ABAB,ABB-035,1622.7552,10.138,-18.256,86.8089,2.062,0.3534,2.407,BTS
ABAB,ABB-035,1622.9076,10.521,-18.054,83.4663,2.016,0.4068,2.438,BTS
ABAB,ABB-035,1623.06,11.146,-18.436,77.5937,1.965,0.4154,2.402,BTS
ABAB,ABB-035,1623.2124,11.544,-19.294,76.3711,1.925,0.4216,2.366,BTS
ABAB,ABB-035,1623.3648,11.604,-20.304,78.1585,1.884,0.4311,2.319,BTS
ABAB,ABB-035,1623.5172,11.716,-21.605,80.3659,1.859,0.4406,2.289,BTS
ABAB,ABB-035,1623.6696,12.068,-22.769,80.5132,1.842,0.4526,2.319,BTS
ABAB,ABB-035,1623.822,12.198,-23.667,77.6906,1.737,0.4627,2.289,BTS
ABAB,ABB-035,1623.9744,12.179,-23.611,75.418,1.637,0.4544,2.242,BTS
ABAB,ABB-035,1624.1268,12.159,-23.476,72.3954,1.603,0.4435,2.239,BTS
ABAB,ABB-035,1624.2792,12.475,-23.505,69.6428,1.579,0.4388,2.211,BTS
ABAB,ABB-035,1624.4316,13.032,-23.661,68.6702,1.565,0.4443,2.171,BTS
ABAB,ABB-035,1624.584,13.209,-24.262,68.9676,1.561,0.4516,2.092,BTS
ABAB,ABB-035,1624.7364,12.695,-24.575,70.905,1.557,0.4638,2.003,BTS
ABAB,ABB-035,1624.8888,12.73,-24.37,68.8624,1.553,0.5355,2.002,BTS
ABAB,ABB-035,1625.0412,12.828,-23.214,68.0198,1.548,0.5717,2.001,BTS
ABAB,ABB-035,1625.1936,12.734,-22.059,69.3872,1.535,0.5879,2,BTS
ABAB,ABB-035,1625.346,11.935,-21.94,68.6345,1.523,0.5954,1.999,BTS
ABAB,ABB-035,1625.4984,12.141,-22.085,68.7119,1.51,0.5987,1.998,BTS
ABAB,ABB-035,1625.6508,12.132,-21.865,68.8293,1.497,0.5923,2.056,BTS
ABAB,ABB-035,1625.8032,12.691,-21.398,68.4767,1.496,0.5486,2.115,BTS
ABAB,ABB-035,1625.9556,13.598,-21.057,66.8441,1.511,0.5296,2.136,BTS
ABAB,ABB-035,1626.108,14.118,-20.819,64.8115,1.526,0.5266,2.117,BTS
ABAB,ABB-035,1626.2604,14.391,-20.581,62.1189,1.538,0.5374,2.101,BTS
ABAB,ABB-035,1626.4128,13.858,-19.264,59.9563,1.551,0.5319,2.101,BTS
ABAB,ABB-035,1626.5652,13.221,-17.955,58.6337,1.589,0.4993,2.131,BTS
ABAB,ABB-035,1626.7176,12.973,-17.685,57.311,1.632,0.4853,2.158,BTS
ABAB,ABB-035,1626.87,12.761,-18.236,58.4684,1.666,0.4958,2.157,BTS
ABAB,ABB-035,1627.0224,12.475,-18.859,58.6658,1.695,0.5006,2.15,BTS
ABAB,ABB-035,1627.1748,12.128,-18.759,58.2432,1.74,0.4556,2.135,BTS
ABAB,ABB-035,1627.3272,11.937,-18.521,60.6506,1.693,0.4392,2.178,BTS
ABAB,ABB-035,1627.4796,12.086,-18.417,63.168,1.637,0.4444,2.179,BTS
ABAB,ABB-035,1627.632,12.396,-18.995,64.8454,1.581,0.4574,2.148,BTS
ABAB,ABB-035,1627.7844,12.892,-19.574,62.4728,1.567,0.5487,2.065,BTS
ABAB,ABB-035,1627.9368,13.309,-19.704,58.8102,1.553,0.5569,2.016,BTS
ABAB,ABB-035,1628.0892,13.437,-19.816,54.9375,1.551,0.5684,1.998,BTS
ABAB,ABB-035,1628.2416,13.249,-19.885,53.1749,1.534,0.5729,1.998,BTS
ABAB,ABB-035,1628.394,13.393,-19.66,53.0823,1.533,0.5764,1.998,BTS
ABAB,ABB-035,1628.5464,13.443,-19.403,51.7397,1.58,0.578,1.998,BTS
ABAB,ABB-035,1628.6988,13.406,-19.134,51.7071,1.621,0.5764,1.998,BTS
ABAB,ABB-035,1628.8512,10.961,-18.816,52.8345,1.643,0.4916,1.998,BTS
ABAB,ABB-035,1629.0036,9.315,-18.411,52.0419,1.666,0.4264,1.998,BTS
ABAB,ABB-035,1629.156,10.399,-18.006,49.3534,1.673,0.5414,1.998,BTS
ABAB,ABB-035,1629.3084,11.482,-17.836,53.2267,1.68,0.5881,1.998,BTS
ABAB,ABB-035,1629.4608,12.565,-18.572,56.9741,1.65,0.5952,1.998,BTS
ABAB,ABB-035,1629.6132,13.224,-19.253,58.4415,1.603,0.5966,1.998,BTS
ABAB,ABB-035,1629.7656,13.89,-19.876,55.9688,1.558,0.5973,1.997,BTS
ABAB,ABB-035,1629.918,14.252,-19.944,53.9362,1.513,0.5976,1.997,BTS
ABAB,ABB-035,1630.0704,14.341,-19.269,55.4436,1.468,0.5975,1.997,BTS
ABAB,ABB-035,1630.2228,13.825,-18.955,60.981,1.447,0.5974,1.997,BTS
ABAB,ABB-035,1630.3752,13.417,-18.64,66.7784,1.434,0.5973,1.997,BTS
ABAB,ABB-035,1630.5276,12.011,-18.565,73.5657,1.452,0.5973,1.997,BTS
ABAB,ABB-035,1630.68,10.604,-18.487,75.4332,1.514,0.5466,1.997,A
ABAB,ABB-035,1630.8324,9.996,-18.409,73.3705,1.613,0.4959,1.997,A
ABAB,ABB-035,1630.9848,9.776,-18.331,65.978,1.774,0.4453,1.997,A
ABAB,ABB-035,1631.1372,9.279,-18.415,59.5953,1.935,0.3946,1.997,A
ABAB,ABB-035,1631.2896,9.109,-18.522,53.8527,2.097,0.3439,2.156,A
ABAB,ABB-035,1631.442,8.94,-18.628,46.9831,2.358,0.2933,2.292,A
ABAB,ABB-035,1631.5944,8.9,-18,42.8666,2.636,0.2502,2.486,A
ABAB,ABB-035,1631.7468,8.861,-17.278,48.6809,2.837,0.2425,2.466,A
ABAB,ABB-035,1631.8992,8.862,-16.729,52.2223,3.039,0.232,2.429,A
ABAB,ABB-035,1632.0516,8.863,-16.262,57.8897,3.13,0.227,2.423,A
ABAB,ABB-035,1632.204,8.866,-16.83,61.8571,3.197,0.2222,2.424,A
ABAB,ABB-035,1632.3564,8.868,-17.672,65.6945,3.163,0.2214,2.412,A
ABAB,ABB-035,1632.5088,8.851,-18.481,67.4118,3.073,0.233,2.386,A
ABAB,ABB-035,1632.6612,8.855,-18.515,68.3292,2.898,0.2363,2.365,A
ABAB,ABB-035,1632.8136,8.872,-18.359,69.5566,2.719,0.2692,2.358,A
ABAB,ABB-035,1632.966,9.983,-17.746,70.4839,2.503,0.3133,2.354,A
ABAB,ABB-035,1633.1184,11.094,-17.511,63.1114,2.357,0.3966,2.24,A
ABAB,ABB-035,1633.2708,12.204,-17.8,56.8988,2.252,0.48,2.149,A
ABAB,ABB-035,1633.4232,13.315,-18.063,52.4562,2.192,0.5633,2.032,A
ABAB,ABB-035,1633.5756,14.426,-18.266,49.6426,2.233,0.5943,1.998,A
ABAB,ABB-035,1633.728,12.232,-18.855,48.002,2.284,0.4391,1.999,A
ABAB,ABB-035,1633.8804,10.038,-19.591,49.7424,2.325,0.3822,2.037,A
ABAB,ABB-035,1634.0328,9.184,-19.021,50.8458,2.351,0.3376,2.212,A
ABAB,ABB-035,1634.1852,9.044,-18.658,48.7591,2.364,0.3275,2.238,A
ABAB,ABB-035,1634.3376,9.154,-18.323,47.2475,2.377,0.4107,2.152,A
ABAB,ABB-035,1634.49,9.646,-19.021,49.401,2.35,0.4685,2.056,A
ABAB,ABB-035,1634.6424,10.099,-20.101,58.8953,2.307,0.5069,2.02,A
ABAB,ABB-035,1634.7948,10.67,-21.18,65.8426,2.236,0.5936,1.998,A
ABAB,ABB-035,1634.9472,12.703,-21.635,66.9701,2.127,0.5968,1.998,A
ABAB,ABB-035,1635.0996,12.862,-21.819,65.3075,2.017,0.5985,1.998,A
ABAB,ABB-035,1635.252,11.185,-21.072,64.6749,1.905,0.5992,1.998,A
ABAB,ABB-035,1635.4044,10.747,-20.293,63.6723,1.874,0.5996,1.998,A
ABAB,ABB-035,1635.5568,10.881,-20.025,62.0196,1.845,0.5819,1.998,A
ABAB,ABB-035,1635.7092,10.856,-20.007,59.307,1.863,0.5723,2.055,A
ABAB,ABB-035,1635.8616,10.622,-19.988,55.1744,1.895,0.5175,2.086,A
ABAB,ABB-035,1636.014,9.586,-19.97,50.6618,1.926,0.4627,2.127,A
ABAB,ABB-035,1636.1664,10.001,-19.951,46.9823,1.958,0.391,2.25,A
ABAB,ABB-035,1636.3188,10.5,-19.932,50.1506,1.989,0.377,2.168,A
ABAB,ABB-035,1636.4712,11.189,-19.914,55.804,1.989,0.3775,2.122,A
ABAB,ABB-035,1636.6236,12.181,-20.765,59.4513,1.978,0.4243,2.216,A
ABAB,ABB-035,1636.776,12.595,-21.135,58.6188,1.968,0.4417,2.169,A
ABAB,ABB-035,1636.9284,12.46,-21.506,57.8161,1.954,0.4732,2.114,A
ABAB,ABB-035,1637.0808,12.308,-21.29,55.4335,1.938,0.4835,2.109,A
ABAB,ABB-035,1637.2332,12.587,-20.885,54.8909,1.91,0.4764,2.111,A
ABAB,ABB-035,1637.3856,12.461,-20.35,54.4183,1.876,0.4713,2.121,A
ABAB,ABB-035,1637.538,12.49,-19.811,55.3057,1.851,0.4522,2.158,A
ABAB,ABB-035,1637.6904,12.65,-19.139,57.0031,1.821,0.4884,2.134,A
ABAB,ABB-035,1637.8428,13.018,-18.64,57.1805,1.791,0.5245,2.113,A
ABAB,ABB-035,1637.9952,13.625,-18.239,57.5579,1.761,0.5354,2.05,A
ABAB,ABB-035,1638.1476,13.731,-17.676,57.7453,1.755,0.5633,1.999,A
ABAB,ABB-035,1638.3,12.425,-17.114,57.6127,1.749,0.5216,1.998,A
ABAB,ABB-035,1638.4524,12.31,-17.048,57.9801,1.743,0.4837,1.997,A
ABAB,ABB-035,1638.6048,12.125,-17.364,59.3774,1.755,0.4614,2.051,A
ABAB,ABB-035,1638.7572,11.933,-17.641,61.8948,1.783,0.4508,2.146,A
ABAB,ABB-035,1638.9096,11.813,-17.917,64.2021,1.81,0.4406,2.11,A
ABAB,ABB-035,1639.062,11.939,-18.193,61.3096,1.837,0.4431,2.103,A
ABAB,ABB-035,1639.2144,12.282,-18.236,58.787,1.85,0.5119,2.114,A
ABAB,ABB-035,1639.3668,12.647,-18.279,59.2444,1.862,0.5189,2.07,A
ABAB,ABB-035,1639.5192,12.627,-18.322,60.2418,1.863,0.4883,2.025,A
ABAB,ABB-035,1639.6716,12.242,-17.788,62.3092,1.865,0.4665,2.016,A
ABAB,ABB-035,1639.824,11.056,-17.165,63.0466,1.867,0.4647,2.008,A
ABAB,ABB-035,1639.9764,11.025,-16.795,62.7939,1.868,0.4763,1.999,A
ABAB,ABB-035,1640.1288,11.098,-16.484,60.2013,1.87,0.4789,2.028,A
ABAB,ABB-035,1640.2812,11.929,-16.101,54.9187,1.866,0.4843,2.047,A
ABAB,ABB-035,1640.4336,12.122,-15.598,53.0261,1.844,0.4829,2.064,A
ABAB,ABB-035,1640.586,11.987,-15.092,54.4235,1.861,0.4669,2.066,A
ABAB,ABB-035,1640.7384,11.817,-14.702,56.7609,1.879,0.4455,2.063,A
ABAB,ABB-035,1640.8908,11.946,-14.449,59.3983,1.896,0.4398,2.058,A
ABAB,ABB-035,1641.0432,12.076,-14.196,61.8257,1.909,0.4375,2.064,A
ABAB,ABB-035,1641.1956,12.199,-13.943,62.1331,1.919,0.4365,2.095,A
ABAB,ABB-035,1641.348,11.919,-13.632,60.5604,1.929,0.4462,2.105,A
